source,target,weight
GBR,IND,8261925.861
GBR,FJI,7215.0149999999985
GBR,PRK,190.25
GBR,LUX,478308.47399999993
GBR,JOR,387988.7050000001
GBR,MOZ,59058.978
GBR,POL,6753077.733000004
GBR,IRN,286526.8659999999
GBR,CHE,10312052.475
GBR,ZAF,5101436.428999999
GBR,QAT,1707961.775
GBR,MAR,833877.9739999998
GBR,JPN,6730048.057999997
GBR,HRV,229118.79800000004
GBR,ALB,27898.7
GBR,GRD,8585.145
GBR,TKM,74378.373
GBR,YEM,80688.979
GBR,AZE,727333.2940000003
GBR,USA,57915346.228000015
GBR,MUS,111005.844
GBR,KHM,29221.216999999997
GBR,RUS,7345134.120000002
GBR,BRN,87835.32900000003
GBR,AUT,2592811.9490000014
GBR,RWA,12181.091
GBR,ATG,21360.924
GBR,CPV,5909.157
GBR,ZWE,87894.486
GBR,PNG,30702.25
GBR,AUS,6314302.729000001
GBR,BEN,702059.7620000001
GBR,WSM,1166.0939999999998
GBR,TUR,5790933.232000001
GBR,LAO,13134.870000000004
GBR,MRT,26073.71200000001
GBR,MEX,1466132.686
GBR,AFG,192449.066
GBR,ZMB,109913.797
GBR,CIV,74230.68799999998
GBR,GMB,29036.76200000001
GBR,OMN,579335.7190000002
GBR,UKR,832606.2659999997
GBR,GUY,49616.765
GBR,SLE,102614.703
GBR,FSM,43.801
GBR,VNM,516064.561
GBR,TON,681.72
GBR,ITA,15569250.762999998
GBR,MWI,29039.908000000003
GBR,MLT,677356.7939999998
GBR,GAB,83193.176
GBR,CRI,74433.22500000002
TUN,BGR,14060.978
TUN,GHA,13171.517999999996
TUN,SUR,143.055
TUN,PRY,27.764
TUN,PAN,3501.9320000000007
TUN,MLI,14949.032999999998
TUN,PAK,19795.004
TUN,GBR,499451.341
TUN,BRA,113686.33000000002
TUN,DEU,1615550.9809999997
TUN,FIN,1173.471
TUN,AGO,7538.066
TUN,CAN,24821.651
TUN,NZL,132.51600000000002
TUN,ARE,109429.46700000002
TUN,IRL,7467.010000000001
TUN,BHR,1015.649
TUN,SVN,5611.492
TUN,LKA,28.616
TUN,BFA,12037.243999999995
TUN,KOR,8530.118999999999
TUN,MDG,2275.134
TUN,MKD,403.395
TUN,ISL,2725.5909999999994
TUN,LBR,1467.611
TUN,ETH,121052.41199999995
TUN,EGY,73005.61200000002
TUN,TCD,1466.191
TUN,SEN,45925.60600000001
TUN,BIH,388.746
TUN,COM,130.523
TUN,MDV,48.781
TUN,THA,1027.4980000000005
TUN,DZA,466565.874
TUN,BDI,105.907
TUN,VEN,1318.4050000000002
TUN,COG,15238.433
TUN,SAU,14252.161999999998
TUN,GRC,16047.603
TUN,CZE,46627.489
TUN,KAZ,188.6
TUN,LBN,13821.145
TUN,DOM,139.412
TUN,SVK,93864.87599999996
TUN,STP,1.643
TUN,GEO,87.779
TUN,LVA,70.381
TUN,CMR,25784.481
TUN,VUT,29.6
TUN,VCT,21.086
TUN,COL,2458.128
TUN,HTI,164.977
TUN,TGO,15588.094000000005
TUN,SYC,2430.311
TUN,URY,115.587
TUN,CHL,869.674
TUN,LBY,784731.855
TUN,DNK,6432.180000000001
TUN,ESP,767722.8789999997
TUN,SWE,47472.898
TUN,LTU,221.802
TUN,CAF,692.7299999999999
TUN,IRQ,10837.678
TUN,NAM,15.287
TUN,GNB,161.05700000000002
TUN,ARG,1248.357
TUN,NER,13850.147
TUN,KWT,3441.905999999999
TUN,KEN,1283.8960000000002
TUN,IDN,8928.434
TUN,FRA,5476739.122
TUN,ECU,2062.705
TUN,PHL,158.505
TUN,SDN,648.029
TUN,CYP,4992.459999999999
TUN,NOR,9093.688000000002
TUN,GNQ,5526.992000000001
TUN,PRT,65940.84900000002
TUN,PER,685.063
TUN,NGA,18583.142000000003
TUN,MYS,12824.34
TUN,SGP,3501.351
TUN,BEL,336745.886
TUN,MDA,1.645
TUN,BHS,81.976
TUN,UGA,245.901
TUN,BLZ,32.382000000000005
TUN,BGD,108980.06600000002
TUN,HUN,17848.525999999998
TUN,EST,3342.563
TUN,CHN,41193.8
TUN,TZA,293.486
TUN,HND,382.222
TUN,NLD,417636.44600000005
TUN,GIN,5032.036999999999
TUN,IND,133982.919
TUN,PRK,7.646
TUN,LUX,454.17500000000007
TUN,JOR,11606.857
TUN,MOZ,9125.67
TUN,POL,85434.959
TUN,IRN,4945.143000000001
TUN,CHE,219190.312
TUN,ZAF,10467.942
TUN,QAT,4180.262
TUN,MAR,239453.982
TUN,JPN,106720.545
TUN,HRV,2317.152
TUN,ALB,1997.284
TUN,YEM,2445.54
TUN,AZE,3029.411
TUN,USA,276581.1869999999
TUN,MUS,735.4159999999999
TUN,RUS,19019.816
TUN,BRN,9.643
TUN,AUT,74237.868
TUN,RWA,26488.83
TUN,ATG,468.281
TUN,CPV,122.551
TUN,ZWE,18.465
TUN,AUS,4246.949999999999
TUN,BEN,6251.222000000001
TUN,TUR,164486.27799999996
TUN,MRT,25725.951
TUN,MEX,2887.630000000001
TUN,ZMB,89.553
TUN,CIV,24679.834000000003
TUN,GMB,2600.432
TUN,OMN,920.0199999999998
TUN,UKR,1011.48
TUN,GUY,116.491
TUN,SLE,1823.628
TUN,VNM,175.92800000000005
TUN,ITA,3863662.461
TUN,MWI,945.397
TUN,MLT,43056.19
TUN,GAB,22736.445
BRA,KGZ,6807.205
BRA,BGR,202750.033
BRA,GHA,419174.7869999999
BRA,SUR,73227.592
BRA,PRY,2968045.0400000005
BRA,PAN,414201.6219999999
BRA,MLI,10820.235
BRA,PAK,177415.553
BRA,GBR,5215681.316000001
BRA,TUN,376472.395
BRA,DEU,9032379.678999998
BRA,TJK,11753.55
BRA,FIN,742308.7220000001
BRA,LCA,2943333.4370000004
BRA,AGO,1072597.6290000004
BRA,CAN,3126756.879000002
BRA,NZL,87406.891
BRA,GTM,250946.657
BRA,ARE,2168333.7260000003
BRA,IRL,302882.606
BRA,BHR,691142.389
BRA,SVN,315482.855
BRA,LKA,45781.98000000001
BRA,BFA,48658.709
BRA,KOR,4693418.496000002
BRA,MDG,21901.273
BRA,MKD,26037.351
BRA,ISL,269942.311
BRA,LBR,34701.919
BRA,ETH,34234.853
BRA,EGY,2623926.641
BRA,BLR,18149.239
BRA,TCD,2528.775
BRA,SEN,239417.809
BRA,BIH,3425.678000000001
BRA,ARM,32063.918
BRA,BWA,1269.82
BRA,MNG,5546.071
BRA,COM,257.565
BRA,KIR,174.126
BRA,MDV,13454.232
BRA,THA,1817980.558
BRA,DZA,1493745.761
BRA,BDI,228.797
BRA,VEN,4579871.131999999
BRA,COG,286965.7289999999
BRA,SAU,3476215.476
BRA,GRC,189877.713
BRA,JAM,174037.70500000005
BRA,CZE,63260.27600000001
BRA,KAZ,112712.545
BRA,LBN,302945.371
BRA,DOM,421671.7400000001
BRA,NIC,119918.855
BRA,SVK,32116.879000000004
BRA,UZB,8353.297999999999
BRA,STP,960.21
BRA,GEO,210143.20000000004
BRA,LVA,31273.64
BRA,VUT,174.2
BRA,NPL,460.147
BRA,TTO,727295.881
BRA,BOL,1510539.583999999
BRA,VCT,2330.8610000000003
BRA,COL,2575284.6699999976
BRA,HTI,93871.834
BRA,TGO,160482.92700000005
BRA,SYC,6333.661000000001
BRA,URY,2172275.1959999995
BRA,CHL,5415432.527000001
BRA,LBY,101896.18200000002
BRA,DNK,407806.38000000006
BRA,ESP,4703716.304
BRA,SWE,543194.927
BRA,LTU,53177.86899999999
BRA,CAF,3063.173
BRA,IRQ,400388.591
BRA,NAM,24371.85
BRA,DMA,2814.9630000000006
BRA,GNB,8809.162
BRA,ARG,22694348.774000004
BRA,NER,2053.839
BRA,KWT,357271.72899999993
BRA,KNA,1625.708
BRA,KEN,251389.983
BRA,IDN,1718093.141
BRA,ISR,497342.15
BRA,FRA,4352912.957000001
BRA,ECU,930864.8379999998
BRA,PHL,575951.393
BRA,SDN,97238.239
BRA,CYP,18495.922
BRA,NOR,941192.102
BRA,MMR,25496.928
BRA,SWZ,3604.023
BRA,GNQ,67184.35900000001
BRA,PRT,2027703.5820000004
BRA,PER,2259102.349
BRA,NGA,1185394.7549999997
BRA,MYS,1618694.3870000006
BRA,MHL,7209.674
BRA,SGP,2785614.03
BRA,BEL,3959058.975999999
BRA,MDA,13946.109
BRA,BHS,79461.54000000001
BRA,UGA,8889.897
BRA,BLZ,3877.7760000000007
BRA,BGD,877425.848
BRA,HUN,134445.211
BRA,EST,36196.22900000001
BRA,CHN,44288155.177000016
BRA,TZA,66104.10999999999
BRA,HND,96568.687
BRA,SLV,164947.43899999998
BRA,NLD,13638383.565999998
BRA,GIN,68138.18600000002
BRA,IND,3200516.5980000007
BRA,FJI,648.706
BRA,PRK,14209.517
BRA,LUX,83219.89799999999
BRA,JOR,189363.60500000004
BRA,MOZ,81164.211
BRA,POL,481308.626
BRA,IRN,2332047.228
BRA,CHE,1643762.356
BRA,ZAF,1678904.164
BRA,QAT,336992.6819999999
BRA,MAR,811191.078
BRA,JPN,9471789.282000003
BRA,HRV,222733.278
BRA,ALB,64243.332
BRA,GRD,8811.958999999999
BRA,TKM,7165.228000000001
BRA,YEM,307646.509
BRA,AZE,46916.89200000001
BRA,USA,25855780.46400001
BRA,MUS,33388.989
BRA,KHM,6134.254999999999
BRA,RUS,4212436.136000001
BRA,BRN,678.428
BRA,AUT,421918.819
BRA,RWA,1734.986
BRA,ATG,4606.157
BRA,CPV,170057.336
BRA,ZWE,10987.248999999998
BRA,PNG,6642.142
BRA,AUS,802524.151
BRA,BEN,139002.76099999997
BRA,WSM,1774.43
BRA,TUR,1458901.562
BRA,LAO,273.084
BRA,MRT,160262.19000000003
BRA,MEX,3956613.085
BRA,AFG,10832.987
BRA,ZMB,8981.049
BRA,CIV,88228.055
BRA,GMB,100731.192
BRA,OMN,831774.9190000002
BRA,UKR,424859.026
BRA,GUY,35666.404
BRA,SLE,48103.72700000001
BRA,FSM,63.148
BRA,VNM,793987.549
BRA,TON,455.848
BRA,ITA,5438088.294
BRA,MWI,2356.154
BRA,MLT,17911.363
BRA,GAB,39176.299000000006
BRA,CRI,306991.26299999986
DEU,KGZ,93142.4649876838
DEU,BGR,3105113.654126962
DEU,GHA,368585.03957557445
DEU,SUR,29652.62108368913
DEU,PRY,155265.49168338408
DEU,PAN,422963.599161924
DEU,MLI,114255.55600257328
DEU,PAK,954175.3139793408
DEU,GBR,85818368.66480546
DEU,TUN,2058252.126199057
DEU,BRA,15016063.332105557
DEU,TJK,33983.90794412032
DEU,FIN,11255049.88091232
DEU,LCA,3245.9349636759607
DEU,AGO,348951.68869445263
DEU,CAN,10034828.214363275
DEU,NZL,1164480.3244059917
DEU,GTM,250268.4988849486
DEU,ARE,10245972.133097354
DEU,IRL,6040344.219571571
DEU,BHR,655576.8732392831
DEU,SVN,5230384.652839954
DEU,LKA,304524.8707387696
DEU,BFA,54587.88549441601
DEU,BTN,9172.355220214678
DEU,KOR,15759839.12126559
DEU,MDG,41370.25971210089
DEU,MKD,726654.6108226508
DEU,ISL,434910.093972912
DEU,LBR,438991.4231028363
DEU,ETH,163819.7129499122
DEU,EGY,3203109.8481248426
DEU,BLR,2960511.0785689107
DEU,TCD,16037.780442290315
DEU,SEN,113861.479515115
DEU,BIH,1017145.9236921514
DEU,ARM,172316.7782759028
DEU,BWA,31977.791214210643
DEU,MNG,201400.44807325336
DEU,COM,1811.24959914532
DEU,KIR,29.79574196372
DEU,MDV,18495.2938254072
DEU,THA,4334328.028824036
DEU,DZA,2147845.0594766764
DEU,BDI,12139.94097615156
DEU,VEN,936825.8431137148
DEU,COG,76322.62877938632
DEU,SAU,9252282.61604474
DEU,GRC,6668150.228219843
DEU,JAM,41428.19224304497
DEU,CZE,39523289.89638655
DEU,KAZ,2345036.2845572494
DEU,LBN,995885.217871742
DEU,DOM,221469.63874814648
DEU,NIC,34175.26510892492
DEU,SVK,13811737.963195676
DEU,UZB,655562.5522441504
DEU,STP,475.35683320848005
DEU,GEO,473119.5834108594
DEU,LVA,1730397.2409970416
DEU,CMR,172284.58595924333
DEU,VUT,230.99667728116
DEU,NPL,22722.35473787628
DEU,TTO,122419.5350228085
DEU,BOL,112020.45505009216
DEU,VCT,1533.5837352945202
DEU,COL,1687522.74097641
DEU,HTI,19933.36946633672
DEU,TGO,77584.85262060152
DEU,SYC,14369.089460587562
DEU,URY,383231.90484740015
DEU,CHL,3072711.907178986
DEU,LBY,415454.3958018736
DEU,DNK,19106323.1751604
DEU,ESP,46539342.65636231
DEU,SWE,29526480.809389845
DEU,LTU,2909907.2605188107
DEU,CAF,3467.82688389576
DEU,LSO,1782.7370406133598
DEU,IRQ,1036140.611076418
DEU,NAM,139317.500679579
DEU,DMA,1038.40853758684
DEU,GNB,6615.9239819868
DEU,ARG,3651955.283548408
DEU,NER,29470.51759202744
DEU,KWT,1454686.269527573
DEU,KNA,6678.97811274528
DEU,KEN,344618.5619549576
DEU,IDN,2825615.423819958
DEU,ISR,4697192.578207783
DEU,FRA,135417905.32443824
DEU,ECU,540653.6457222103
DEU,PHL,1675127.0220169183
DEU,CYP,1006276.7587938622
DEU,NOR,10895821.954095043
DEU,MMR,57683.12155877045
DEU,SWZ,5706.17337191148
DEU,GNQ,31679.83240283436
DEU,PRT,9315982.533220682
DEU,PER,1015464.899118722
DEU,NGA,1611867.9034010835
DEU,MYS,5934878.8555882815
DEU,MHL,96760.17660353926
DEU,SGP,8304658.344563214
DEU,BEL,61900340.48076098
DEU,MDA,485569.8557588085
DEU,BHS,77571.72295412079
DEU,UGA,138448.12163673632
DEU,BLZ,27379.941784308885
DEU,BGD,544644.5201623687
DEU,HUN,20943401.322269715
DEU,EST,2064172.1166210468
DEU,CHN,88152243.05859205
DEU,TZA,177543.73552213688
DEU,HND,159965.91924217716
DEU,PLW,353.0633285098
DEU,SLV,96709.9334310122
DEU,NLD,88921772.40881434
DEU,GIN,32065.10753235075
DEU,IND,14477160.096108615
DEU,FJI,49750.5734384094
DEU,PRK,16997.81319358696
DEU,LUX,7403865.839827176
DEU,JOR,949795.2591898068
DEU,MOZ,79533.73964780249
DEU,POL,56238884.4453794
DEU,IRN,4125569.933601326
DEU,CHE,65613872.67954873
DEU,ZAF,11738927.60880332
DEU,QAT,1356029.3293088567
DEU,MAR,2089241.9385412447
DEU,JPN,20834292.50784803
DEU,HRV,3110034.9506777534
DEU,ALB,216460.1323827278
DEU,GRD,2416.2357937431607
DEU,TKM,412804.1780505229
DEU,YEM,129759.38322116988
DEU,AZE,1192713.0431776582
DEU,USA,100751452.94315062
DEU,MUS,136593.62513741903
DEU,KHM,46315.72102853607
DEU,RUS,47592373.96682577
DEU,BRN,52453.65639871405
DEU,AUT,73967856.67734146
DEU,RWA,32076.202476296523
DEU,ATG,14894.27472807728
DEU,CPV,18085.14971027028
DEU,ZWE,66453.0679496548
DEU,PNG,43281.310920673015
DEU,AUS,11153509.527317222
DEU,BEN,115756.24876819014
DEU,WSM,426.67936714640007
DEU,TUR,27100890.00302265
DEU,LAO,38011.62310946561
DEU,MRT,192386.7232733772
DEU,MEX,10378590.085760588
DEU,AFG,363760.71940388
DEU,ZMB,62659.382061046
DEU,CIV,135612.0246055997
DEU,GMB,11118.66057142228
DEU,OMN,914469.2207051934
DEU,UKR,7344677.983892502
DEU,GUY,11881.34332943584
DEU,SLE,46605.79424628511
DEU,FSM,22.337412234
DEU,VNM,2413753.735649629
DEU,TON,445.4678447264
DEU,ITA,81818932.6508228
DEU,MWI,22124.256259985337
DEU,MLT,430735.6616737532
DEU,GAB,109550.66096133336
DEU,CRI,256632.44572302315
FIN,KGZ,33008.94
FIN,BGR,59937.52300000003
FIN,GHA,36166.723
FIN,SUR,433.717
FIN,PRY,2256.1890000000003
FIN,PAN,20027.595000000005
FIN,MLI,8019.876999999999
FIN,PAK,75025.21600000001
FIN,GBR,3709280.673999999
FIN,TUN,67111.252
FIN,BRA,724533.6590000001
FIN,DEU,7227581.0150000015
FIN,TJK,3452.1109999999994
FIN,LCA,105.782
FIN,AGO,16338.349
FIN,CAN,1234150.539
FIN,NZL,105816.58500000008
FIN,GTM,6459.818
FIN,ARE,524190.8210000001
FIN,IRL,157196.91800000003
FIN,BHR,13266.708000000004
FIN,SVN,113409.93800000004
FIN,LKA,8520.420000000002
FIN,BFA,3759.95
FIN,BTN,4178.599999999999
FIN,KOR,692045.893
FIN,MDG,1903.889
FIN,MKD,4194.503999999999
FIN,ISL,36551.46100000001
FIN,LBR,813.9670000000001
FIN,ETH,8492.362000000003
FIN,EGY,334604.836
FIN,BLR,91289.177
FIN,TCD,59470.367
FIN,SEN,16912.837
FIN,BIH,2842.963
FIN,ARM,9529.375999999998
FIN,BWA,2931.8209999999995
FIN,MNG,10599.780999999995
FIN,MDV,535.895
FIN,THA,229285.97700000016
FIN,DZA,194238.659
FIN,BDI,176.90200000000002
FIN,VEN,54055.474
FIN,COG,4147.705000000001
FIN,SAU,414347.8930000001
FIN,GRC,195858.161
FIN,JAM,22830.671
FIN,CZE,356992.551
FIN,KAZ,235467.45199999996
FIN,LBN,29410.661000000004
FIN,DOM,54881.207
FIN,NIC,1044.875
FIN,SVK,140420.4700000001
FIN,UZB,23334.225999999995
FIN,STP,20.12
FIN,GEO,10215.982999999998
FIN,LVA,578746.2960000002
FIN,CMR,14660.901000000002
FIN,VUT,105.89799999999998
FIN,NPL,3161.427
FIN,TTO,2987.769
FIN,BOL,8437.435000000001
FIN,VCT,955.892
FIN,COL,86318.79999999999
FIN,HTI,426.362
FIN,TGO,1300.748
FIN,SYC,1045.759
FIN,URY,37467.741
FIN,CHL,316982.25499999995
FIN,LBY,8686.571
FIN,DNK,1554004.617
FIN,ESP,1241288.77
FIN,SWE,8936393.694000002
FIN,LTU,441955.1379999999
FIN,CAF,37.064
FIN,LSO,433.283
FIN,IRQ,44932.63499999999
FIN,NAM,3354.6289999999995
FIN,DMA,863.834
FIN,GNB,154.908
FIN,ARG,173063.243
FIN,NER,373.871
FIN,KWT,31056.884
FIN,KNA,43.67700000000001
FIN,KEN,20470.089
FIN,IDN,172622.534
FIN,ISR,207499.0920000001
FIN,FRA,2300735.190000001
FIN,ECU,48679.655
FIN,PHL,155578.09600000002
FIN,SDN,30890.484999999997
FIN,CYP,23125.722
FIN,NOR,2179602.1319999998
FIN,MMR,111.184
FIN,SWZ,156.549
FIN,GNQ,4706.246
FIN,PRT,200893.676
FIN,PER,90325.105
FIN,NGA,31521.336000000007
FIN,MYS,196412.803
FIN,MHL,12.102
FIN,SGP,311438.955
FIN,BEL,2033324.5010000004
FIN,MDA,14943.138
FIN,BHS,9036.942
FIN,UGA,2629.5820000000003
FIN,BLZ,63.917
FIN,BGD,218424.67299999995
FIN,HUN,350815.5640000001
FIN,EST,1619139.3799999997
FIN,CHN,3640425.191
FIN,TZA,34577.555000000015
FIN,HND,2773.8000000000006
FIN,SLV,10286.345
FIN,NLD,5115068.951000002
FIN,GIN,2793.6069999999995
FIN,IND,828823.6279999998
FIN,FJI,2553.4099999999994
FIN,PRK,8.388
FIN,LUX,23375.172
FIN,JOR,72461.00699999997
FIN,MOZ,3529.058
FIN,POL,2088169.196000002
FIN,IRN,80286.51600000002
FIN,CHE,965452.7510000004
FIN,ZAF,443291.9869999999
FIN,QAT,30454.162
FIN,MAR,130655.11800000002
FIN,JPN,1039956.814
FIN,HRV,103792.29599999996
FIN,ALB,4571.398000000001
FIN,GRD,417.459
FIN,TKM,38780.62700000001
FIN,YEM,3116.1290000000004
FIN,AZE,50737.34500000001
FIN,USA,3793057.0939999977
FIN,MUS,3651.370000000001
FIN,KHM,300.30600000000004
FIN,RUS,7321323.843999998
FIN,BRN,219.155
FIN,AUT,458927.3879999999
FIN,RWA,20369.247000000003
FIN,ATG,3244.630000000001
FIN,CPV,12990.787
FIN,ZWE,12020.059999999998
FIN,PNG,2144.519
FIN,AUS,829304.1460000001
FIN,BEN,65561.595
FIN,TUR,1066025.598
FIN,LAO,4684.561000000001
FIN,MRT,2383.8230000000003
FIN,MEX,237289.138
FIN,AFG,6301.360000000001
FIN,ZMB,54112.691
FIN,CIV,5141.186000000001
FIN,GMB,4532.044
FIN,OMN,26530.178
FIN,UKR,515103.0349999999
FIN,GUY,22096.762
FIN,SLE,6759.526999999999
FIN,FSM,42.227
FIN,VNM,89664.888
FIN,TON,57.274
FIN,ITA,1767497.747000001
FIN,MWI,1332.0190000000005
FIN,MLT,26559.5
FIN,GAB,16128.324
FIN,CRI,5215.843999999999
LCA,BGR,3.335
LCA,SUR,170.951
LCA,PAN,113.01099999999998
LCA,PAK,14.863
LCA,GBR,7234.981
LCA,BRA,0.235
LCA,DEU,193.527
LCA,CAN,321.55600000000004
LCA,ARE,230.011
LCA,IRL,83.19399999999999
LCA,BHR,0.982
LCA,KOR,24.3
LCA,BIH,73.31300000000002
LCA,THA,273.999
LCA,VEN,154.481
LCA,SAU,2.624
LCA,JAM,1007.677
LCA,DOM,7.358
LCA,STP,1.207
LCA,GEO,236.306
LCA,TTO,55472.53199999999
LCA,VCT,2308.491
LCA,COL,15.335
LCA,HTI,0.048
LCA,ESP,41.483
LCA,DMA,4062.647
LCA,KNA,974.429
LCA,KEN,0.067
LCA,ISR,0.242
LCA,FRA,1335.993
LCA,PHL,0.008
LCA,SWZ,3.17
LCA,NGA,70.37
LCA,MYS,114.701
LCA,SGP,35.293
LCA,BEL,32.569
LCA,BHS,161.53900000000002
LCA,BLZ,575.117
LCA,CHN,1245.976
LCA,HND,2.013
LCA,NLD,125.613
LCA,IND,606.36
LCA,PRK,50.752
LCA,CHE,15.61
LCA,ZAF,15.152
LCA,QAT,0.307
LCA,JPN,272.05499999999995
LCA,ALB,0.741
LCA,GRD,1202.9889999999998
LCA,USA,42967.68100000001
LCA,ATG,1049.956
LCA,PNG,0.926
LCA,AUS,28.657
LCA,MEX,0.861
LCA,GUY,2373.213
LCA,SLE,0.101
LCA,VNM,22.075
LCA,ITA,26.296
LCA,CRI,16.299
AGO,GHA,10587.838
AGO,PAN,32663.897
AGO,GBR,348431.351
AGO,BRA,333280.441
AGO,DEU,113809.909
AGO,ARE,382914.749
AGO,KOR,1839.484
AGO,STP,60317.711
AGO,TGO,14196.574
AGO,ESP,650112.7559999999
AGO,SWE,25530.123
AGO,NAM,2348.088
AGO,IDN,214822.233
AGO,ISR,390336.822
AGO,FRA,2187026.178
AGO,ECU,39565.34
AGO,PRT,1612486.681
AGO,PER,646148.258
AGO,MYS,202593.91
AGO,BEL,39328.574
AGO,CHN,24360792.847
AGO,NLD,1675962.935
AGO,IND,6842018.3
AGO,CHE,134064.106
AGO,ZAF,1697608.3930000002
AGO,JPN,1369.367
AGO,USA,16475024.144
AGO,BEN,1700.981
AGO,MEX,32674.82
AGO,ITA,2270211.034
CAN,KGZ,13863.957999999991
CAN,BGR,192132.511
CAN,GHA,264345.926
CAN,SUR,14467.225000000002
CAN,PRY,12860.753
CAN,PAN,100362.956
CAN,MLI,25892.358
CAN,PAK,693766.5950000001
CAN,GBR,18853717.814
CAN,TUN,99797.57700000003
CAN,BRA,2823834.043
CAN,DEU,3558393.1429999988
CAN,TJK,3674.504
CAN,FIN,760416.4539999999
CAN,LCA,7925.312000000002
CAN,AGO,124354.193
CAN,NZL,377252.5279999998
CAN,GTM,108910.147
CAN,ARE,1363799.672
CAN,IRL,372304.1589999999
CAN,BHR,72814.367
CAN,SVN,13492.675
CAN,LKA,304749.906
CAN,BFA,50666.64399999999
CAN,BTN,567.9469999999999
CAN,KOR,5118781.779
CAN,MDG,24047.691000000003
CAN,MKD,17695.255999999998
CAN,ISL,51794.768
CAN,LBR,15610.12
CAN,ETH,16752.61
CAN,EGY,713195.4920000001
CAN,BLR,1951.801
CAN,TCD,2951.259
CAN,SEN,28067.305
CAN,BIH,4325.567
CAN,ARM,16766.504
CAN,BWA,4761.909000000001
CAN,MNG,92183.729
CAN,COM,435.5229999999999
CAN,KIR,134.377
CAN,MDV,6022.401000000003
CAN,THA,819938.895
CAN,DZA,247151.909
CAN,BDI,1077.4879999999998
CAN,VEN,612113.5410000003
CAN,COG,26387.359
CAN,SAU,849788.7029999999
CAN,GRC,86245.12999999998
CAN,JAM,97486.178
CAN,CZE,121617.77000000003
CAN,KAZ,154024.009
CAN,LBN,87300.71200000001
CAN,DOM,146623.20400000006
CAN,NIC,37416.517
CAN,SVK,131757.91800000003
CAN,UZB,7423.177
CAN,STP,148.692
CAN,GEO,22774.256
CAN,LVA,49967.9
CAN,CMR,26827.450000000004
CAN,VUT,1827.43
CAN,NPL,6328.433999999999
CAN,TTO,340381.721
CAN,BOL,16418.45600000001
CAN,VCT,4212.039
CAN,COL,757087.9400000003
CAN,HTI,31067.682
CAN,TGO,15320.077
CAN,SYC,6791.1410000000005
CAN,URY,116527.244
CAN,CHL,819328.613
CAN,LBY,51740.54600000001
CAN,DNK,269847.261
CAN,ESP,970278.0720000002
CAN,SWE,486964.85899999976
CAN,LTU,56617.54699999999
CAN,CAF,294.446
CAN,LSO,58.221
CAN,IRQ,176710.182
CAN,NAM,7956.142
CAN,DMA,3595.643
CAN,GNB,192.069
CAN,ARG,490540.4960000001
CAN,NER,9411.049
CAN,KWT,129692.78399999996
CAN,KNA,4461.820999999998
CAN,KEN,76304.32299999999
CAN,IDN,1651266.9039999996
CAN,ISR,399852.755
CAN,FRA,3089172.5759999994
CAN,ECU,282008.26800000004
CAN,PHL,534488.2059999999
CAN,SDN,139086.789
CAN,CYP,12256.086
CAN,NOR,2809113.2719999994
CAN,MMR,822.6940000000001
CAN,SWZ,1329.1619999999998
CAN,GNQ,11546.81
CAN,PRT,223223.259
CAN,PER,518645.949
CAN,NGA,227000.688
CAN,MYS,761486.7640000001
CAN,SGP,766627.089
CAN,BEL,2360513.279999999
CAN,MDA,1195.511
CAN,BHS,129432.09
CAN,UGA,11487.95
CAN,BLZ,5982.543
CAN,BGD,556390.455
CAN,HUN,370445.471
CAN,EST,105579.68799999998
CAN,CHN,16913218.944
CAN,TZA,60290.541000000005
CAN,HND,49406.32599999997
CAN,SLV,35337.405000000006
CAN,NLD,4818865.249
CAN,GIN,26982.401
CAN,IND,2641203.537999999
CAN,FJI,6814.032
CAN,PRK,5339.564
CAN,LUX,88989.10100000001
CAN,JOR,70473.83499999998
CAN,MOZ,11542.6
CAN,POL,247127.80500000008
CAN,IRN,126104.369
CAN,CHE,970071.165
CAN,ZAF,682258.5079999999
CAN,QAT,160979.917
CAN,MAR,300928.53
CAN,JPN,10617884.109
CAN,HRV,34014.78799999999
CAN,ALB,61304.53399999999
CAN,GRD,4286.401
CAN,TKM,16913.283000000003
CAN,YEM,10911.201
CAN,AZE,13421.889
CAN,USA,320335774.434
CAN,MUS,5283.043000000001
CAN,KHM,11481.914999999995
CAN,RUS,1505955.1300000006
CAN,BRN,3592.614
CAN,AUT,355523.61100000003
CAN,RWA,1725.513
CAN,ATG,7421.284
CAN,CPV,807.256
CAN,ZWE,9183.262
CAN,PNG,43082.19199999999
CAN,AUS,1873411.084
CAN,BEN,14202.313999999998
CAN,WSM,808.6960000000001
CAN,TUR,1277503.1359999997
CAN,LAO,7130.514000000001
CAN,MRT,16091.815000000004
CAN,MEX,5482005.898999999
CAN,AFG,54003.32500000001
CAN,ZMB,32419.296
CAN,CIV,20119.802
CAN,GMB,774.9250000000001
CAN,OMN,114025.493
CAN,UKR,147348.40499999997
CAN,GUY,36816.399000000005
CAN,SLE,11233.733000000002
CAN,VNM,336838.014
CAN,TON,190.612
CAN,ITA,1975939.04
CAN,MWI,4639.905000000002
CAN,MLT,54302.810000000005
CAN,GAB,20028.568
CAN,CRI,160597.60400000002
NZL,KGZ,35.616
NZL,BGR,5634.9220000000005
NZL,GHA,88912.59700000001
NZL,SUR,336.119
NZL,PRY,520.2520000000001
NZL,PAN,33531.583000000006
